0.000000e+000	0.000000e+000	-2.300000e-002	-5.679229e-004	0.000000e+000	0.000000e+000	0.000000e+000	-5.679229e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.135846e-003
0.000000e+000	0.000000e+000	-2.200000e-002	-5.737547e-004	0.000000e+000	0.000000e+000	0.000000e+000	-5.737547e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.147509e-003
0.000000e+000	0.000000e+000	-2.100000e-002	-5.788920e-004	0.000000e+000	0.000000e+000	0.000000e+000	-5.788920e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.157784e-003
0.000000e+000	0.000000e+000	-2.000000e-002	-5.833841e-004	0.000000e+000	0.000000e+000	0.000000e+000	-5.833841e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.166768e-003
0.000000e+000	0.000000e+000	-1.900000e-002	-5.872806e-004	0.000000e+000	0.000000e+000	0.000000e+000	-5.872806e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.174561e-003
0.000000e+000	0.000000e+000	-1.800000e-002	-5.906310e-004	0.000000e+000	0.000000e+000	0.000000e+000	-5.906310e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.181262e-003
0.000000e+000	0.000000e+000	-1.700000e-002	-5.934843e-004	0.000000e+000	0.000000e+000	0.000000e+000	-5.934843e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.186969e-003
0.000000e+000	0.000000e+000	-1.600000e-002	-5.958887e-004	0.000000e+000	0.000000e+000	0.000000e+000	-5.958887e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.191777e-003
0.000000e+000	0.000000e+000	-1.500000e-002	-5.978911e-004	0.000000e+000	0.000000e+000	0.000000e+000	-5.978911e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.195782e-003
0.000000e+000	0.000000e+000	-1.400000e-002	-5.995368e-004	0.000000e+000	0.000000e+000	0.000000e+000	-5.995368e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.199074e-003
0.000000e+000	0.000000e+000	-1.300000e-002	-6.008689e-004	0.000000e+000	0.000000e+000	0.000000e+000	-6.008689e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.201738e-003
0.000000e+000	0.000000e+000	-1.200000e-002	-6.019289e-004	0.000000e+000	0.000000e+000	0.000000e+000	-6.019289e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.203858e-003
0.000000e+000	0.000000e+000	-1.100000e-002	-6.027554e-004	0.000000e+000	0.000000e+000	0.000000e+000	-6.027554e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.205511e-003
0.000000e+000	0.000000e+000	-1.000000e-002	-6.033848e-004	0.000000e+000	0.000000e+000	0.000000e+000	-6.033848e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.206770e-003
0.000000e+000	0.000000e+000	-9.000000e-003	-6.038505e-004	0.000000e+000	0.000000e+000	0.000000e+000	-6.038505e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.207701e-003
0.000000e+000	0.000000e+000	-8.000000e-003	-6.041833e-004	0.000000e+000	0.000000e+000	0.000000e+000	-6.041833e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.208367e-003
0.000000e+000	0.000000e+000	-7.000000e-003	-6.044108e-004	0.000000e+000	0.000000e+000	0.000000e+000	-6.044108e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.208822e-003
0.000000e+000	0.000000e+000	-6.000000e-003	-6.045576e-004	0.000000e+000	0.000000e+000	0.000000e+000	-6.045576e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.209115e-003
0.000000e+000	0.000000e+000	-5.000000e-003	-6.046452e-004	0.000000e+000	0.000000e+000	0.000000e+000	-6.046452e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.209290e-003
0.000000e+000	0.000000e+000	-4.000000e-003	-6.046919e-004	0.000000e+000	0.000000e+000	0.000000e+000	-6.046919e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.209384e-003
0.000000e+000	0.000000e+000	-3.000000e-003	-6.047125e-004	0.000000e+000	0.000000e+000	0.000000e+000	-6.047125e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.209425e-003
0.000000e+000	0.000000e+000	-2.000000e-003	-6.047189e-004	0.000000e+000	0.000000e+000	0.000000e+000	-6.047189e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.209438e-003
0.000000e+000	0.000000e+000	-1.000000e-003	-6.047194e-004	0.000000e+000	0.000000e+000	0.000000e+000	-6.047194e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.209439e-003
0.000000e+000	0.000000e+000	3.469447e-017	-6.047190e-004	0.000000e+000	0.000000e+000	0.000000e+000	-6.047190e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.209438e-003
0.000000e+000	0.000000e+000	1.000000e-003	-6.047194e-004	0.000000e+000	0.000000e+000	0.000000e+000	-6.047194e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.209439e-003
0.000000e+000	0.000000e+000	2.000000e-003	-6.047189e-004	0.000000e+000	0.000000e+000	0.000000e+000	-6.047189e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.209438e-003
0.000000e+000	0.000000e+000	3.000000e-003	-6.047125e-004	0.000000e+000	0.000000e+000	0.000000e+000	-6.047125e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.209425e-003
0.000000e+000	0.000000e+000	4.000000e-003	-6.046919e-004	0.000000e+000	0.000000e+000	0.000000e+000	-6.046919e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.209384e-003
0.000000e+000	0.000000e+000	5.000000e-003	-6.046452e-004	0.000000e+000	0.000000e+000	0.000000e+000	-6.046452e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.209290e-003
0.000000e+000	0.000000e+000	6.000000e-003	-6.045576e-004	0.000000e+000	0.000000e+000	0.000000e+000	-6.045576e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.209115e-003
0.000000e+000	0.000000e+000	7.000000e-003	-6.044108e-004	0.000000e+000	0.000000e+000	0.000000e+000	-6.044108e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.208822e-003
0.000000e+000	0.000000e+000	8.000000e-003	-6.041833e-004	0.000000e+000	0.000000e+000	0.000000e+000	-6.041833e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.208367e-003
0.000000e+000	0.000000e+000	9.000000e-003	-6.038505e-004	0.000000e+000	0.000000e+000	0.000000e+000	-6.038505e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.207701e-003
0.000000e+000	0.000000e+000	1.000000e-002	-6.033848e-004	0.000000e+000	0.000000e+000	0.000000e+000	-6.033848e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.206770e-003
0.000000e+000	0.000000e+000	1.100000e-002	-6.027554e-004	0.000000e+000	0.000000e+000	0.000000e+000	-6.027554e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.205511e-003
0.000000e+000	0.000000e+000	1.200000e-002	-6.019289e-004	0.000000e+000	0.000000e+000	0.000000e+000	-6.019289e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.203858e-003
0.000000e+000	0.000000e+000	1.300000e-002	-6.008689e-004	0.000000e+000	0.000000e+000	0.000000e+000	-6.008689e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.201738e-003
0.000000e+000	0.000000e+000	1.400000e-002	-5.995368e-004	0.000000e+000	0.000000e+000	0.000000e+000	-5.995368e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.199074e-003
0.000000e+000	0.000000e+000	1.500000e-002	-5.978911e-004	0.000000e+000	0.000000e+000	0.000000e+000	-5.978911e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.195782e-003
0.000000e+000	0.000000e+000	1.600000e-002	-5.958887e-004	0.000000e+000	0.000000e+000	0.000000e+000	-5.958887e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.191777e-003
0.000000e+000	0.000000e+000	1.700000e-002	-5.934843e-004	0.000000e+000	0.000000e+000	0.000000e+000	-5.934843e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.186969e-003
0.000000e+000	0.000000e+000	1.800000e-002	-5.906310e-004	0.000000e+000	0.000000e+000	0.000000e+000	-5.906310e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.181262e-003
0.000000e+000	0.000000e+000	1.900000e-002	-5.872806e-004	0.000000e+000	0.000000e+000	0.000000e+000	-5.872806e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.174561e-003
0.000000e+000	0.000000e+000	2.000000e-002	-5.833841e-004	0.000000e+000	0.000000e+000	0.000000e+000	-5.833841e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.166768e-003
0.000000e+000	0.000000e+000	2.100000e-002	-5.788920e-004	0.000000e+000	0.000000e+000	0.000000e+000	-5.788920e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.157784e-003
0.000000e+000	0.000000e+000	2.200000e-002	-5.737547e-004	0.000000e+000	0.000000e+000	0.000000e+000	-5.737547e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.147509e-003
0.000000e+000	0.000000e+000	2.300000e-002	-5.679229e-004	0.000000e+000	0.000000e+000	0.000000e+000	-5.679229e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.135846e-003
0.000000e+000	0.000000e+000	2.400000e-002	-5.613486e-004	0.000000e+000	0.000000e+000	0.000000e+000	-5.613486e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.122697e-003
0.000000e+000	0.000000e+000	2.500000e-002	-5.539849e-004	0.000000e+000	0.000000e+000	0.000000e+000	-5.539849e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.107970e-003
0.000000e+000	0.000000e+000	2.600000e-002	-5.457874e-004	0.000000e+000	0.000000e+000	0.000000e+000	-5.457874e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.091575e-003
0.000000e+000	0.000000e+000	2.700000e-002	-5.367141e-004	0.000000e+000	0.000000e+000	0.000000e+000	-5.367141e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.073428e-003
0.000000e+000	0.000000e+000	2.800000e-002	-5.267267e-004	0.000000e+000	0.000000e+000	0.000000e+000	-5.267267e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.053453e-003
0.000000e+000	0.000000e+000	2.900000e-002	-5.157907e-004	0.000000e+000	0.000000e+000	0.000000e+000	-5.157907e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.031581e-003
0.000000e+000	0.000000e+000	3.000000e-002	-5.038764e-004	0.000000e+000	0.000000e+000	0.000000e+000	-5.038764e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.007753e-003
0.000000e+000	0.000000e+000	3.100000e-002	-4.909593e-004	0.000000e+000	0.000000e+000	0.000000e+000	-4.909593e-004	0.000000e+000	0.000000e+000	0.000000e+000	9.819186e-004
0.000000e+000	0.000000e+000	3.200000e-002	-4.770210e-004	0.000000e+000	0.000000e+000	0.000000e+000	-4.770210e-004	0.000000e+000	0.000000e+000	0.000000e+000	9.540420e-004
0.000000e+000	0.000000e+000	3.300000e-002	-4.620496e-004	0.000000e+000	0.000000e+000	0.000000e+000	-4.620496e-004	0.000000e+000	0.000000e+000	0.000000e+000	9.240991e-004
0.000000e+000	0.000000e+000	3.400000e-002	-4.460402e-004	0.000000e+000	0.000000e+000	0.000000e+000	-4.460402e-004	0.000000e+000	0.000000e+000	0.000000e+000	8.920804e-004
0.000000e+000	0.000000e+000	3.500000e-002	-4.289957e-004	0.000000e+000	0.000000e+000	0.000000e+000	-4.289957e-004	0.000000e+000	0.000000e+000	0.000000e+000	8.579914e-004
0.000000e+000	0.000000e+000	3.600000e-002	-4.109270e-004	0.000000e+000	0.000000e+000	0.000000e+000	-4.109270e-004	0.000000e+000	0.000000e+000	0.000000e+000	8.218539e-004
0.000000e+000	0.000000e+000	3.700000e-002	-3.918531e-004	0.000000e+000	0.000000e+000	0.000000e+000	-3.918531e-004	0.000000e+000	0.000000e+000	0.000000e+000	7.837063e-004
0.000000e+000	0.000000e+000	3.800000e-002	-3.718021e-004	0.000000e+000	0.000000e+000	0.000000e+000	-3.718021e-004	0.000000e+000	0.000000e+000	0.000000e+000	7.436041e-004
0.000000e+000	0.000000e+000	3.900000e-002	-3.508103e-004	0.000000e+000	0.000000e+000	0.000000e+000	-3.508103e-004	0.000000e+000	0.000000e+000	0.000000e+000	7.016207e-004
0.000000e+000	0.000000e+000	4.000000e-002	-3.289233e-004	0.000000e+000	0.000000e+000	0.000000e+000	-3.289233e-004	0.000000e+000	0.000000e+000	0.000000e+000	6.578467e-004
0.000000e+000	0.000000e+000	4.100000e-002	-3.061951e-004	0.000000e+000	0.000000e+000	0.000000e+000	-3.061951e-004	0.000000e+000	0.000000e+000	0.000000e+000	6.123902e-004
0.000000e+000	0.000000e+000	4.200000e-002	-2.826881e-004	0.000000e+000	0.000000e+000	0.000000e+000	-2.826881e-004	0.000000e+000	0.000000e+000	0.000000e+000	5.653762e-004
0.000000e+000	0.000000e+000	4.300000e-002	-2.584730e-004	0.000000e+000	0.000000e+000	0.000000e+000	-2.584730e-004	0.000000e+000	0.000000e+000	0.000000e+000	5.169459e-004
0.000000e+000	0.000000e+000	4.400000e-002	-2.336279e-004	0.000000e+000	0.000000e+000	0.000000e+000	-2.336279e-004	0.000000e+000	0.000000e+000	0.000000e+000	4.672557e-004
0.000000e+000	0.000000e+000	4.500000e-002	-2.082380e-004	0.000000e+000	0.000000e+000	0.000000e+000	-2.082380e-004	0.000000e+000	0.000000e+000	0.000000e+000	4.164760e-004
0.000000e+000	0.000000e+000	4.600000e-002	-1.823948e-004	0.000000e+000	0.000000e+000	0.000000e+000	-1.823948e-004	0.000000e+000	0.000000e+000	0.000000e+000	3.647895e-004
0.000000e+000	0.000000e+000	4.700000e-002	-1.561950e-004	0.000000e+000	0.000000e+000	0.000000e+000	-1.561950e-004	0.000000e+000	0.000000e+000	0.000000e+000	3.123900e-004
0.000000e+000	0.000000e+000	4.800000e-002	-1.297399e-004	0.000000e+000	0.000000e+000	0.000000e+000	-1.297399e-004	0.000000e+000	0.000000e+000	0.000000e+000	2.594798e-004
0.000000e+000	0.000000e+000	4.900000e-002	-1.031342e-004	0.000000e+000	0.000000e+000	0.000000e+000	-1.031342e-004	0.000000e+000	0.000000e+000	0.000000e+000	2.062683e-004
0.000000e+000	0.000000e+000	5.000000e-002	-7.648481e-005	0.000000e+000	0.000000e+000	0.000000e+000	-7.648481e-005	0.000000e+000	0.000000e+000	0.000000e+000	1.529696e-004
