0.000000e+000	-2.600000e-002	0.000000e+000	0.000000e+000	1.694066e-021	3.004371e-005	3.004371e-005
0.000000e+000	-2.500000e-002	0.000000e+000	0.000000e+000	-1.694066e-021	2.903975e-005	2.903975e-005
0.000000e+000	-2.400000e-002	0.000000e+000	0.000000e+000	-1.694066e-021	2.801376e-005	2.801376e-005
0.000000e+000	-2.300000e-002	0.000000e+000	0.000000e+000	1.694066e-021	2.696705e-005	2.696705e-005
0.000000e+000	-2.200000e-002	0.000000e+000	0.000000e+000	0.000000e+000	2.590099e-005	2.590099e-005
0.000000e+000	-2.100000e-002	0.000000e+000	0.000000e+000	1.694066e-021	2.481696e-005	2.481696e-005
0.000000e+000	-2.000000e-002	0.000000e+000	0.000000e+000	0.000000e+000	2.371637e-005	2.371637e-005
0.000000e+000	-1.900000e-002	0.000000e+000	0.000000e+000	0.000000e+000	2.260060e-005	2.260060e-005
0.000000e+000	-1.800000e-002	0.000000e+000	0.000000e+000	0.000000e+000	2.147102e-005	2.147102e-005
0.000000e+000	-1.700000e-002	0.000000e+000	0.000000e+000	0.000000e+000	2.032900e-005	2.032900e-005
0.000000e+000	-1.600000e-002	0.000000e+000	0.000000e+000	0.000000e+000	1.917582e-005	1.917582e-005
0.000000e+000	-1.500000e-002	0.000000e+000	0.000000e+000	1.694066e-021	1.801275e-005	1.801275e-005
0.000000e+000	-1.400000e-002	0.000000e+000	0.000000e+000	0.000000e+000	1.684098e-005	1.684098e-005
0.000000e+000	-1.300000e-002	0.000000e+000	0.000000e+000	1.694066e-021	1.566162e-005	1.566162e-005
0.000000e+000	-1.200000e-002	0.000000e+000	0.000000e+000	0.000000e+000	1.447573e-005	1.447573e-005
0.000000e+000	-1.100000e-002	0.000000e+000	0.000000e+000	-1.694066e-021	1.328426e-005	1.328426e-005
0.000000e+000	-1.000000e-002	0.000000e+000	0.000000e+000	0.000000e+000	1.208808e-005	1.208808e-005
0.000000e+000	-9.000000e-003	0.000000e+000	0.000000e+000	0.000000e+000	1.088799e-005	1.088799e-005
0.000000e+000	-8.000000e-003	0.000000e+000	0.000000e+000	0.000000e+000	9.684669e-006	9.684669e-006
0.000000e+000	-7.000000e-003	0.000000e+000	0.000000e+000	0.000000e+000	8.478740e-006	8.478740e-006
0.000000e+000	-6.000000e-003	0.000000e+000	0.000000e+000	0.000000e+000	7.270728e-006	7.270728e-006
0.000000e+000	-5.000000e-003	0.000000e+000	0.000000e+000	0.000000e+000	6.061086e-006	6.061086e-006
0.000000e+000	-4.000000e-003	0.000000e+000	0.000000e+000	0.000000e+000	4.850198e-006	4.850198e-006
0.000000e+000	-3.000000e-003	0.000000e+000	0.000000e+000	1.694066e-021	3.638388e-006	3.638388e-006
0.000000e+000	-2.000000e-003	0.000000e+000	0.000000e+000	0.000000e+000	2.425931e-006	2.425931e-006
0.000000e+000	-1.000000e-003	0.000000e+000	0.000000e+000	0.000000e+000	1.213065e-006	1.213065e-006
0.000000e+000	3.469447e-017	0.000000e+000	0.000000e+000	0.000000e+000	-4.065758e-020	4.065758e-020
0.000000e+000	1.000000e-003	0.000000e+000	0.000000e+000	1.694066e-021	-1.213065e-006	1.213065e-006
0.000000e+000	2.000000e-003	0.000000e+000	0.000000e+000	1.694066e-021	-2.425931e-006	2.425931e-006
0.000000e+000	3.000000e-003	0.000000e+000	0.000000e+000	-1.694066e-021	-3.638388e-006	3.638388e-006
0.000000e+000	4.000000e-003	0.000000e+000	0.000000e+000	1.694066e-021	-4.850198e-006	4.850198e-006
0.000000e+000	5.000000e-003	0.000000e+000	0.000000e+000	1.694066e-021	-6.061086e-006	6.061086e-006
0.000000e+000	6.000000e-003	0.000000e+000	0.000000e+000	0.000000e+000	-7.270728e-006	7.270728e-006
0.000000e+000	7.000000e-003	0.000000e+000	0.000000e+000	1.694066e-021	-8.478740e-006	8.478740e-006
0.000000e+000	8.000000e-003	0.000000e+000	0.000000e+000	-1.694066e-021	-9.684669e-006	9.684669e-006
0.000000e+000	9.000000e-003	0.000000e+000	0.000000e+000	-1.694066e-021	-1.088799e-005	1.088799e-005
0.000000e+000	1.000000e-002	0.000000e+000	0.000000e+000	1.694066e-021	-1.208808e-005	1.208808e-005
0.000000e+000	1.100000e-002	0.000000e+000	0.000000e+000	0.000000e+000	-1.328426e-005	1.328426e-005
0.000000e+000	1.200000e-002	0.000000e+000	0.000000e+000	1.694066e-021	-1.447573e-005	1.447573e-005
0.000000e+000	1.300000e-002	0.000000e+000	0.000000e+000	0.000000e+000	-1.566162e-005	1.566162e-005
0.000000e+000	1.400000e-002	0.000000e+000	0.000000e+000	0.000000e+000	-1.684098e-005	1.684098e-005
0.000000e+000	1.500000e-002	0.000000e+000	0.000000e+000	0.000000e+000	-1.801275e-005	1.801275e-005
0.000000e+000	1.600000e-002	0.000000e+000	0.000000e+000	0.000000e+000	-1.917582e-005	1.917582e-005
0.000000e+000	1.700000e-002	0.000000e+000	0.000000e+000	0.000000e+000	-2.032900e-005	2.032900e-005
0.000000e+000	1.800000e-002	0.000000e+000	0.000000e+000	0.000000e+000	-2.147102e-005	2.147102e-005
0.000000e+000	1.900000e-002	0.000000e+000	0.000000e+000	1.694066e-021	-2.260060e-005	2.260060e-005
0.000000e+000	2.000000e-002	0.000000e+000	0.000000e+000	0.000000e+000	-2.371637e-005	2.371637e-005
0.000000e+000	2.100000e-002	0.000000e+000	0.000000e+000	0.000000e+000	-2.481696e-005	2.481696e-005
0.000000e+000	2.200000e-002	0.000000e+000	0.000000e+000	0.000000e+000	-2.590099e-005	2.590099e-005
0.000000e+000	2.300000e-002	0.000000e+000	0.000000e+000	0.000000e+000	-2.696705e-005	2.696705e-005
0.000000e+000	2.400000e-002	0.000000e+000	0.000000e+000	1.694066e-021	-2.801376e-005	2.801376e-005
0.000000e+000	2.500000e-002	0.000000e+000	0.000000e+000	0.000000e+000	-2.903975e-005	2.903975e-005
0.000000e+000	2.600000e-002	0.000000e+000	0.000000e+000	8.470329e-022	-3.004371e-005	3.004371e-005
0.000000e+000	2.700000e-002	0.000000e+000	0.000000e+000	0.000000e+000	-3.102433e-005	3.102433e-005
0.000000e+000	2.800000e-002	0.000000e+000	0.000000e+000	8.470329e-022	-3.198041e-005	3.198041e-005
0.000000e+000	2.900000e-002	0.000000e+000	0.000000e+000	-1.694066e-021	-3.291076e-005	3.291076e-005
0.000000e+000	3.000000e-002	0.000000e+000	0.000000e+000	0.000000e+000	-3.381431e-005	3.381431e-005
0.000000e+000	3.100000e-002	0.000000e+000	0.000000e+000	0.000000e+000	-3.469006e-005	3.469006e-005
0.000000e+000	3.200000e-002	0.000000e+000	0.000000e+000	1.694066e-021	-3.553707e-005	3.553707e-005
0.000000e+000	3.300000e-002	0.000000e+000	0.000000e+000	-8.470329e-022	-3.635451e-005	3.635451e-005
0.000000e+000	3.400000e-002	0.000000e+000	0.000000e+000	-8.470329e-022	-3.714165e-005	3.714165e-005
0.000000e+000	3.500000e-002	0.000000e+000	0.000000e+000	1.694066e-021	-3.789785e-005	3.789785e-005
0.000000e+000	3.600000e-002	0.000000e+000	0.000000e+000	8.470329e-022	-3.862253e-005	3.862253e-005
0.000000e+000	3.700000e-002	0.000000e+000	0.000000e+000	-1.694066e-021	-3.931526e-005	3.931526e-005
0.000000e+000	3.800000e-002	0.000000e+000	0.000000e+000	0.000000e+000	-3.997564e-005	3.997564e-005
0.000000e+000	3.900000e-002	0.000000e+000	0.000000e+000	0.000000e+000	-4.060339e-005	4.060339e-005
0.000000e+000	4.000000e-002	0.000000e+000	0.000000e+000	-8.470329e-022	-4.119830e-005	4.119830e-005
0.000000e+000	4.100000e-002	0.000000e+000	0.000000e+000	0.000000e+000	-4.176023e-005	4.176023e-005
0.000000e+000	4.200000e-002	0.000000e+000	0.000000e+000	-8.470329e-022	-4.228912e-005	4.228912e-005
0.000000e+000	4.300000e-002	0.000000e+000	0.000000e+000	0.000000e+000	-4.278496e-005	4.278496e-005
0.000000e+000	4.400000e-002	0.000000e+000	0.000000e+000	-8.470329e-022	-4.324779e-005	4.324779e-005
0.000000e+000	4.500000e-002	0.000000e+000	0.000000e+000	-8.470329e-022	-4.367772e-005	4.367772e-005
0.000000e+000	4.600000e-002	0.000000e+000	0.000000e+000	-8.470329e-022	-4.407488e-005	4.407488e-005
0.000000e+000	4.700000e-002	0.000000e+000	0.000000e+000	0.000000e+000	-4.443943e-005	4.443943e-005
0.000000e+000	4.800000e-002	0.000000e+000	0.000000e+000	0.000000e+000	-4.477158e-005	4.477158e-005
0.000000e+000	4.900000e-002	0.000000e+000	0.000000e+000	0.000000e+000	-4.507153e-005	4.507153e-005
0.000000e+000	5.000000e-002	0.000000e+000	0.000000e+000	8.470329e-022	-4.533951e-005	4.533951e-005
