0.000000e+000	0.000000e+000	-3.300000e-002	4.376059e-006	0.000000e+000	0.000000e+000	0.000000e+000	4.433028e-004	0.000000e+000	0.000000e+000	0.000000e+000	-4.476789e-004
0.000000e+000	0.000000e+000	-3.200000e-002	4.253648e-006	0.000000e+000	0.000000e+000	0.000000e+000	4.470249e-004	0.000000e+000	0.000000e+000	0.000000e+000	-4.512785e-004
0.000000e+000	0.000000e+000	-3.100000e-002	4.130358e-006	0.000000e+000	0.000000e+000	0.000000e+000	4.483919e-004	0.000000e+000	0.000000e+000	0.000000e+000	-4.525223e-004
0.000000e+000	0.000000e+000	-3.000000e-002	4.006210e-006	0.000000e+000	0.000000e+000	0.000000e+000	4.475376e-004	0.000000e+000	0.000000e+000	0.000000e+000	-4.515438e-004
0.000000e+000	0.000000e+000	-2.900000e-002	3.881221e-006	0.000000e+000	0.000000e+000	0.000000e+000	4.446057e-004	0.000000e+000	0.000000e+000	0.000000e+000	-4.484870e-004
0.000000e+000	0.000000e+000	-2.800000e-002	3.755412e-006	0.000000e+000	0.000000e+000	0.000000e+000	4.397476e-004	0.000000e+000	0.000000e+000	0.000000e+000	-4.435030e-004
0.000000e+000	0.000000e+000	-2.700000e-002	3.628803e-006	0.000000e+000	0.000000e+000	0.000000e+000	4.331180e-004	0.000000e+000	0.000000e+000	0.000000e+000	-4.367468e-004
0.000000e+000	0.000000e+000	-2.600000e-002	3.501416e-006	0.000000e+000	0.000000e+000	0.000000e+000	4.248732e-004	0.000000e+000	0.000000e+000	0.000000e+000	-4.283747e-004
0.000000e+000	0.000000e+000	-2.500000e-002	3.373272e-006	0.000000e+000	0.000000e+000	0.000000e+000	4.151679e-004	0.000000e+000	0.000000e+000	0.000000e+000	-4.185412e-004
0.000000e+000	0.000000e+000	-2.400000e-002	3.244393e-006	0.000000e+000	0.000000e+000	0.000000e+000	4.041534e-004	0.000000e+000	0.000000e+000	0.000000e+000	-4.073977e-004
0.000000e+000	0.000000e+000	-2.300000e-002	3.114804e-006	0.000000e+000	0.000000e+000	0.000000e+000	3.919754e-004	0.000000e+000	0.000000e+000	0.000000e+000	-3.950902e-004
0.000000e+000	0.000000e+000	-2.200000e-002	2.984526e-006	0.000000e+000	0.000000e+000	0.000000e+000	3.787733e-004	0.000000e+000	0.000000e+000	0.000000e+000	-3.817578e-004
0.000000e+000	0.000000e+000	-2.100000e-002	2.853585e-006	0.000000e+000	0.000000e+000	0.000000e+000	3.646783e-004	0.000000e+000	0.000000e+000	0.000000e+000	-3.675319e-004
0.000000e+000	0.000000e+000	-2.000000e-002	2.722007e-006	0.000000e+000	0.000000e+000	0.000000e+000	3.498131e-004	0.000000e+000	0.000000e+000	0.000000e+000	-3.525351e-004
0.000000e+000	0.000000e+000	-1.900000e-002	2.589816e-006	0.000000e+000	0.000000e+000	0.000000e+000	3.342908e-004	0.000000e+000	0.000000e+000	0.000000e+000	-3.368806e-004
0.000000e+000	0.000000e+000	-1.800000e-002	2.457039e-006	0.000000e+000	0.000000e+000	0.000000e+000	3.182151e-004	0.000000e+000	0.000000e+000	0.000000e+000	-3.206721e-004
0.000000e+000	0.000000e+000	-1.700000e-002	2.323702e-006	0.000000e+000	0.000000e+000	0.000000e+000	3.016799e-004	0.000000e+000	0.000000e+000	0.000000e+000	-3.040036e-004
0.000000e+000	0.000000e+000	-1.600000e-002	2.189834e-006	0.000000e+000	0.000000e+000	0.000000e+000	2.847693e-004	0.000000e+000	0.000000e+000	0.000000e+000	-2.869591e-004
0.000000e+000	0.000000e+000	-1.500000e-002	2.055463e-006	0.000000e+000	0.000000e+000	0.000000e+000	2.675577e-004	0.000000e+000	0.000000e+000	0.000000e+000	-2.696132e-004
0.000000e+000	0.000000e+000	-1.400000e-002	1.920617e-006	0.000000e+000	0.000000e+000	0.000000e+000	2.501106e-004	0.000000e+000	0.000000e+000	0.000000e+000	-2.520312e-004
0.000000e+000	0.000000e+000	-1.300000e-002	1.785325e-006	0.000000e+000	0.000000e+000	0.000000e+000	2.324844e-004	0.000000e+000	0.000000e+000	0.000000e+000	-2.342697e-004
0.000000e+000	0.000000e+000	-1.200000e-002	1.649616e-006	0.000000e+000	0.000000e+000	0.000000e+000	2.147271e-004	0.000000e+000	0.000000e+000	0.000000e+000	-2.163767e-004
0.000000e+000	0.000000e+000	-1.100000e-002	1.513522e-006	0.000000e+000	0.000000e+000	0.000000e+000	1.968789e-004	0.000000e+000	0.000000e+000	0.000000e+000	-1.983924e-004
0.000000e+000	0.000000e+000	-1.000000e-002	1.377073e-006	0.000000e+000	0.000000e+000	0.000000e+000	1.789728e-004	0.000000e+000	0.000000e+000	0.000000e+000	-1.803499e-004
0.000000e+000	0.000000e+000	-9.000000e-003	1.240299e-006	0.000000e+000	0.000000e+000	0.000000e+000	1.610350e-004	0.000000e+000	0.000000e+000	0.000000e+000	-1.622753e-004
0.000000e+000	0.000000e+000	-8.000000e-003	1.103231e-006	0.000000e+000	0.000000e+000	0.000000e+000	1.430859e-004	0.000000e+000	0.000000e+000	0.000000e+000	-1.441891e-004
0.000000e+000	0.000000e+000	-7.000000e-003	9.659029e-007	0.000000e+000	0.000000e+000	0.000000e+000	1.251400e-004	0.000000e+000	0.000000e+000	0.000000e+000	-1.261059e-004
0.000000e+000	0.000000e+000	-6.000000e-003	8.283449e-007	0.000000e+000	0.000000e+000	0.000000e+000	1.072075e-004	0.000000e+000	0.000000e+000	0.000000e+000	-1.080358e-004
0.000000e+000	0.000000e+000	-5.000000e-003	6.905897e-007	0.000000e+000	0.000000e+000	0.000000e+000	8.929407e-005	0.000000e+000	0.000000e+000	0.000000e+000	-8.998466e-005
0.000000e+000	0.000000e+000	-4.000000e-003	5.526699e-007	0.000000e+000	0.000000e+000	0.000000e+000	7.140194e-005	0.000000e+000	0.000000e+000	0.000000e+000	-7.195461e-005
0.000000e+000	0.000000e+000	-3.000000e-003	4.146181e-007	0.000000e+000	0.000000e+000	0.000000e+000	5.353039e-005	0.000000e+000	0.000000e+000	0.000000e+000	-5.394501e-005
0.000000e+000	0.000000e+000	-2.000000e-003	2.764672e-007	0.000000e+000	0.000000e+000	0.000000e+000	3.567631e-005	0.000000e+000	0.000000e+000	0.000000e+000	-3.595278e-005
0.000000e+000	0.000000e+000	-1.000000e-003	1.382501e-007	0.000000e+000	0.000000e+000	0.000000e+000	1.783485e-005	0.000000e+000	0.000000e+000	0.000000e+000	-1.797310e-005
0.000000e+000	0.000000e+000	3.469447e-017	6.776264e-021	0.000000e+000	0.000000e+000	0.000000e+000	-5.963112e-019	0.000000e+000	0.000000e+000	0.000000e+000	5.963112e-019
0.000000e+000	0.000000e+000	1.000000e-003	-1.382501e-007	0.000000e+000	0.000000e+000	0.000000e+000	-1.783485e-005	0.000000e+000	0.000000e+000	0.000000e+000	1.797310e-005
0.000000e+000	0.000000e+000	2.000000e-003	-2.764672e-007	0.000000e+000	0.000000e+000	0.000000e+000	-3.567631e-005	0.000000e+000	0.000000e+000	0.000000e+000	3.595278e-005
0.000000e+000	0.000000e+000	3.000000e-003	-4.146181e-007	0.000000e+000	0.000000e+000	0.000000e+000	-5.353039e-005	0.000000e+000	0.000000e+000	0.000000e+000	5.394501e-005
0.000000e+000	0.000000e+000	4.000000e-003	-5.526699e-007	0.000000e+000	0.000000e+000	0.000000e+000	-7.140194e-005	0.000000e+000	0.000000e+000	0.000000e+000	7.195461e-005
0.000000e+000	0.000000e+000	5.000000e-003	-6.905897e-007	0.000000e+000	0.000000e+000	0.000000e+000	-8.929407e-005	0.000000e+000	0.000000e+000	0.000000e+000	8.998466e-005
0.000000e+000	0.000000e+000	6.000000e-003	-8.283449e-007	0.000000e+000	0.000000e+000	0.000000e+000	-1.072075e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.080358e-004
0.000000e+000	0.000000e+000	7.000000e-003	-9.659029e-007	0.000000e+000	0.000000e+000	0.000000e+000	-1.251400e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.261059e-004
0.000000e+000	0.000000e+000	8.000000e-003	-1.103231e-006	0.000000e+000	0.000000e+000	0.000000e+000	-1.430859e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.441891e-004
0.000000e+000	0.000000e+000	9.000000e-003	-1.240299e-006	0.000000e+000	0.000000e+000	0.000000e+000	-1.610350e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.622753e-004
0.000000e+000	0.000000e+000	1.000000e-002	-1.377073e-006	0.000000e+000	0.000000e+000	0.000000e+000	-1.789728e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.803499e-004
0.000000e+000	0.000000e+000	1.100000e-002	-1.513522e-006	0.000000e+000	0.000000e+000	0.000000e+000	-1.968789e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.983924e-004
0.000000e+000	0.000000e+000	1.200000e-002	-1.649616e-006	0.000000e+000	0.000000e+000	0.000000e+000	-2.147271e-004	0.000000e+000	0.000000e+000	0.000000e+000	2.163767e-004
0.000000e+000	0.000000e+000	1.300000e-002	-1.785325e-006	0.000000e+000	0.000000e+000	0.000000e+000	-2.324844e-004	0.000000e+000	0.000000e+000	0.000000e+000	2.342697e-004
0.000000e+000	0.000000e+000	1.400000e-002	-1.920617e-006	0.000000e+000	0.000000e+000	0.000000e+000	-2.501106e-004	0.000000e+000	0.000000e+000	0.000000e+000	2.520312e-004
0.000000e+000	0.000000e+000	1.500000e-002	-2.055463e-006	0.000000e+000	0.000000e+000	0.000000e+000	-2.675577e-004	0.000000e+000	0.000000e+000	0.000000e+000	2.696132e-004
0.000000e+000	0.000000e+000	1.600000e-002	-2.189834e-006	0.000000e+000	0.000000e+000	0.000000e+000	-2.847693e-004	0.000000e+000	0.000000e+000	0.000000e+000	2.869591e-004
0.000000e+000	0.000000e+000	1.700000e-002	-2.323702e-006	0.000000e+000	0.000000e+000	0.000000e+000	-3.016799e-004	0.000000e+000	0.000000e+000	0.000000e+000	3.040036e-004
0.000000e+000	0.000000e+000	1.800000e-002	-2.457039e-006	0.000000e+000	0.000000e+000	0.000000e+000	-3.182151e-004	0.000000e+000	0.000000e+000	0.000000e+000	3.206721e-004
0.000000e+000	0.000000e+000	1.900000e-002	-2.589816e-006	0.000000e+000	0.000000e+000	0.000000e+000	-3.342908e-004	0.000000e+000	0.000000e+000	0.000000e+000	3.368806e-004
0.000000e+000	0.000000e+000	2.000000e-002	-2.722007e-006	0.000000e+000	0.000000e+000	0.000000e+000	-3.498131e-004	0.000000e+000	0.000000e+000	0.000000e+000	3.525351e-004
0.000000e+000	0.000000e+000	2.100000e-002	-2.853585e-006	0.000000e+000	0.000000e+000	0.000000e+000	-3.646783e-004	0.000000e+000	0.000000e+000	0.000000e+000	3.675319e-004
0.000000e+000	0.000000e+000	2.200000e-002	-2.984526e-006	0.000000e+000	0.000000e+000	0.000000e+000	-3.787733e-004	0.000000e+000	0.000000e+000	0.000000e+000	3.817578e-004
0.000000e+000	0.000000e+000	2.300000e-002	-3.114804e-006	0.000000e+000	0.000000e+000	0.000000e+000	-3.919754e-004	0.000000e+000	0.000000e+000	0.000000e+000	3.950902e-004
0.000000e+000	0.000000e+000	2.400000e-002	-3.244393e-006	0.000000e+000	0.000000e+000	0.000000e+000	-4.041534e-004	0.000000e+000	0.000000e+000	0.000000e+000	4.073977e-004
0.000000e+000	0.000000e+000	2.500000e-002	-3.373272e-006	0.000000e+000	0.000000e+000	0.000000e+000	-4.151679e-004	0.000000e+000	0.000000e+000	0.000000e+000	4.185412e-004
0.000000e+000	0.000000e+000	2.600000e-002	-3.501416e-006	0.000000e+000	0.000000e+000	0.000000e+000	-4.248732e-004	0.000000e+000	0.000000e+000	0.000000e+000	4.283747e-004
0.000000e+000	0.000000e+000	2.700000e-002	-3.628803e-006	0.000000e+000	0.000000e+000	0.000000e+000	-4.331180e-004	0.000000e+000	0.000000e+000	0.000000e+000	4.367468e-004
0.000000e+000	0.000000e+000	2.800000e-002	-3.755412e-006	0.000000e+000	0.000000e+000	0.000000e+000	-4.397476e-004	0.000000e+000	0.000000e+000	0.000000e+000	4.435030e-004
0.000000e+000	0.000000e+000	2.900000e-002	-3.881221e-006	0.000000e+000	0.000000e+000	0.000000e+000	-4.446057e-004	0.000000e+000	0.000000e+000	0.000000e+000	4.484870e-004
0.000000e+000	0.000000e+000	3.000000e-002	-4.006210e-006	0.000000e+000	0.000000e+000	0.000000e+000	-4.475376e-004	0.000000e+000	0.000000e+000	0.000000e+000	4.515438e-004
0.000000e+000	0.000000e+000	3.100000e-002	-4.130358e-006	0.000000e+000	0.000000e+000	0.000000e+000	-4.483919e-004	0.000000e+000	0.000000e+000	0.000000e+000	4.525223e-004
0.000000e+000	0.000000e+000	3.200000e-002	-4.253648e-006	0.000000e+000	0.000000e+000	0.000000e+000	-4.470249e-004	0.000000e+000	0.000000e+000	0.000000e+000	4.512785e-004
0.000000e+000	0.000000e+000	3.300000e-002	-4.376059e-006	0.000000e+000	0.000000e+000	0.000000e+000	-4.433028e-004	0.000000e+000	0.000000e+000	0.000000e+000	4.476789e-004
0.000000e+000	0.000000e+000	3.400000e-002	-4.497575e-006	0.000000e+000	0.000000e+000	0.000000e+000	-4.371064e-004	0.000000e+000	0.000000e+000	0.000000e+000	4.416040e-004
0.000000e+000	0.000000e+000	3.500000e-002	-4.618178e-006	0.000000e+000	0.000000e+000	0.000000e+000	-4.283339e-004	0.000000e+000	0.000000e+000	0.000000e+000	4.329521e-004
0.000000e+000	0.000000e+000	3.600000e-002	-4.737851e-006	0.000000e+000	0.000000e+000	0.000000e+000	-4.169054e-004	0.000000e+000	0.000000e+000	0.000000e+000	4.216432e-004
0.000000e+000	0.000000e+000	3.700000e-002	-4.856579e-006	0.000000e+000	0.000000e+000	0.000000e+000	-4.027660e-004	0.000000e+000	0.000000e+000	0.000000e+000	4.076226e-004
0.000000e+000	0.000000e+000	3.800000e-002	-4.974344e-006	0.000000e+000	0.000000e+000	0.000000e+000	-3.858900e-004	0.000000e+000	0.000000e+000	0.000000e+000	3.908643e-004
0.000000e+000	0.000000e+000	3.900000e-002	-5.091132e-006	0.000000e+000	0.000000e+000	0.000000e+000	-3.662831e-004	0.000000e+000	0.000000e+000	0.000000e+000	3.713742e-004
0.000000e+000	0.000000e+000	4.000000e-002	-5.206929e-006	0.000000e+000	0.000000e+000	0.000000e+000	-3.439860e-004	0.000000e+000	0.000000e+000	0.000000e+000	3.491929e-004
0.000000e+000	0.000000e+000	4.100000e-002	-5.321719e-006	0.000000e+000	0.000000e+000	0.000000e+000	-3.190757e-004	0.000000e+000	0.000000e+000	0.000000e+000	3.243975e-004
0.000000e+000	0.000000e+000	4.200000e-002	-5.435490e-006	0.000000e+000	0.000000e+000	0.000000e+000	-2.916672e-004	0.000000e+000	0.000000e+000	0.000000e+000	2.971026e-004
0.000000e+000	0.000000e+000	4.300000e-002	-5.548227e-006	0.000000e+000	0.000000e+000	0.000000e+000	-2.619132e-004	0.000000e+000	0.000000e+000	0.000000e+000	2.674615e-004
0.000000e+000	0.000000e+000	4.400000e-002	-5.659917e-006	0.000000e+000	0.000000e+000	0.000000e+000	-2.300045e-004	0.000000e+000	0.000000e+000	0.000000e+000	2.356644e-004
0.000000e+000	0.000000e+000	4.500000e-002	-5.770548e-006	0.000000e+000	0.000000e+000	0.000000e+000	-1.961673e-004	0.000000e+000	0.000000e+000	0.000000e+000	2.019379e-004
0.000000e+000	0.000000e+000	4.600000e-002	-5.880107e-006	0.000000e+000	0.000000e+000	0.000000e+000	-1.606612e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.665413e-004
0.000000e+000	0.000000e+000	4.700000e-002	-5.988581e-006	0.000000e+000	0.000000e+000	0.000000e+000	-1.237750e-004	0.000000e+000	0.000000e+000	0.000000e+000	1.297636e-004
0.000000e+000	0.000000e+000	4.800000e-002	-6.095958e-006	0.000000e+000	0.000000e+000	0.000000e+000	-8.582263e-005	0.000000e+000	0.000000e+000	0.000000e+000	9.191858e-005
0.000000e+000	0.000000e+000	4.900000e-002	-6.202226e-006	0.000000e+000	0.000000e+000	0.000000e+000	-4.713703e-005	0.000000e+000	0.000000e+000	0.000000e+000	5.333926e-005
0.000000e+000	0.000000e+000	5.000000e-002	-6.307374e-006	0.000000e+000	0.000000e+000	0.000000e+000	-8.064602e-006	0.000000e+000	0.000000e+000	0.000000e+000	1.437198e-005
